Model_ID,Model_Name,Patch_Size,Hidden_Size,Layers,Heads,Batch_Num,Image_Idx,Accuracy,Mean_IoU,Mean_Dice,Inference_Time,GT_Classes,Pred_Classes,Missing_Classes,False_Positive_Classes
7,P4H768A12,4,768,12,12,92,2,99.02941645408163,0.7463758389178957,0.8320037934205032,3.2090831995010376,0|2,0|2,,
7,P4H768A12,4,768,12,12,92,3,91.75900829081633,0.5089579555607454,0.6218367310136946,3.2090831995010376,0|2|13,0|2|13,,
7,P4H768A12,4,768,12,12,93,0,98.7743144132653,0.6296319789670654,0.6472904590435048,3.254984200000763,0|2|13,0|2,13,
7,P4H768A12,4,768,12,12,93,1,99.26060267857143,0.49630301339285715,0.4981446474830218,3.254984200000763,0|2,0,2,
7,P4H768A12,4,768,12,12,93,2,88.05604272959184,0.7632793193399772,0.8637315272836513,3.254984200000763,0|2,0|2,,
7,P4H768A12,4,768,12,12,93,3,82.50956632653062,0.43301644814404355,0.5194164369094278,3.254984200000763,0|2|13,0|2,13,
7,P4H768A12,4,768,12,12,94,0,99.39213966836735,0.33130713222789115,0.33231714427552383,3.00085312128067,0|1|13,0,1|13,
7,P4H768A12,4,768,12,12,94,1,92.0360331632653,0.5176468349590809,0.6101891631998916,3.00085312128067,0|9|10|13|16,0|9|10|13,16,
7,P4H768A12,4,768,12,12,94,2,99.42402742346938,0.6701882518656803,0.755694337239492,3.00085312128067,0|13,0|13,,
7,P4H768A12,4,768,12,12,94,3,90.67283163265306,0.6558812080950426,0.765300353130579,3.00085312128067,0|2,0|2,,
7,P4H768A12,4,768,12,12,95,0,98.26211734693877,0.875885062068962,0.9304433038425959,2.9227076172828674,0|1,0|1,,
7,P4H768A12,4,768,12,12,95,1,91.25876913265306,0.6538771818115557,0.7390164667035017,2.9227076172828674,0|2|3|13,0|2|3|13,,
7,P4H768A12,4,768,12,12,95,2,99.24864477040816,0.704878231353151,0.7925426752756126,2.9227076172828674,0|13,0|13,,
7,P4H768A12,4,768,12,12,95,3,97.54264987244898,0.6358934194584892,0.686287506219006,2.9227076172828674,0|9|13,0|1|9|13,,1
7,P4H768A12,4,768,12,12,96,0,89.14819834183673,0.3898563172702647,0.43709856527217106,3.1192553639411926,0|2|8|13,0|13,2|8,
7,P4H768A12,4,768,12,12,96,1,84.09398915816327,0.19885938822445134,0.25078316587199684,3.1192553639411926,0|3|8|9|12|13,0|9|12|13,3|8,
7,P4H768A12,4,768,12,12,96,2,86.15473533163265,0.4738094272339088,0.5588741121886641,3.1192553639411926,0|3|8|10|12|13,0|3|8|12|13,10,
7,P4H768A12,4,768,12,12,96,3,86.37595663265306,0.7346658210343708,0.8456343573198751,3.1192553639411926,0|12|13,0|12|13,,
7,P4H768A12,4,768,12,12,97,0,95.34638073979592,0.5493046587552468,0.6084445075584805,3.128810465335846,0|1|2,0|1|2,,
7,P4H768A12,4,768,12,12,97,1,94.49139030612244,0.3550953112684812,0.3759198060340374,3.128810465335846,0|1|2|3|9,0|2,1|3|9,
7,P4H768A12,4,768,12,12,97,2,80.36511479591837,0.5022035051986025,0.6517074363823562,3.128810465335846,0|2|5|9|13,0|2|5|9|13,,
7,P4H768A12,4,768,12,12,97,3,92.14166135204081,0.4369615548591052,0.4918070631885666,3.128810465335846,0|1|2|8|9,0|1|2|9,8,
7,P4H768A12,4,768,12,12,98,0,97.265625,0.3358065720889611,0.38175565743090156,2.9680970311164856,0|2|5|10,0|2,5|10,
7,P4H768A12,4,768,12,12,98,1,92.73158482142857,0.5866537370855218,0.6523831578026027,2.9680970311164856,0|2|5|9,0|2|9,5,
7,P4H768A12,4,768,12,12,98,2,94.43160076530613,0.4028916331226734,0.46025055757901073,2.9680970311164856,0|1|2|3|5|7|9,0|1|2|9,3|5|7,
7,P4H768A12,4,768,12,12,98,3,95.7649075255102,0.23634220837751693,0.26820304304044107,2.9680970311164856,0|1|2|5|9,0|1|2|13,5|9,13
7,P4H768A12,4,768,12,12,99,0,85.76610331632652,0.7429767682316687,0.8517783978610909,3.0376046299934387,0|2,0|2,,
7,P4H768A12,4,768,12,12,99,1,87.78499681122449,0.7793053334432901,0.8757316873258607,3.0376046299934387,0|2,0|2,,
7,P4H768A12,4,768,12,12,99,2,98.16047512755102,0.4831260494561175,0.49140707573092834,3.0376046299934387,0|2|5|12,0|2,5|12,
7,P4H768A12,4,768,12,12,99,3,96.73549107142857,0.5556874878283212,0.6176840464728002,3.0376046299934387,0|2,0|2,,
7,P4H768A12,4,768,12,12,100,0,94.0868144132653,0.5512647248835584,0.6246644224005424,3.0442696809768677,0|2|3|9,0|2|3|9,,
7,P4H768A12,4,768,12,12,100,1,93.66629464285714,0.6080612414986051,0.6690508721824979,3.0442696809768677,0|2|9,0|1|2|9,,1
7,P4H768A12,4,768,12,12,100,2,87.74314413265306,0.428069234261015,0.49565246517928185,3.0442696809768677,0|1|2|10|13,0|1|2,10|13,
7,P4H768A12,4,768,12,12,100,3,93.9991230867347,0.4542579414048557,0.5213212723006267,3.0442696809768677,0|2|5,0|2,5,
7,P4H768A12,4,768,12,12,101,0,96.1116868622449,0.46444408969960604,0.4815629840457975,2.9736876487731934,0|2|3|5,0|2,3|5,
7,P4H768A12,4,768,12,12,101,1,89.61057079081633,0.4437673376257042,0.5054129111774067,2.9736876487731934,0|2|3|9|13,0|2|9|13,3,
7,P4H768A12,4,768,12,12,101,2,80.45679209183673,0.381402009139654,0.46428019027707235,2.9736876487731934,0|2|3|9|10,0|2|9,3|10,
7,P4H768A12,4,768,12,12,101,3,86.90409757653062,0.46421050750249293,0.5444804950337007,2.9736876487731934,0|1|2|3|9|10,0|1|2|9,3|10,
7,P4H768A12,4,768,12,12,102,0,84.0381855867347,0.3711787378204384,0.4476957772848883,3.0678563117980957,0|2|4|9|13,0|2|9,4|13,
7,P4H768A12,4,768,12,12,102,1,94.71460459183673,0.5874274604601866,0.6652523663365181,3.0678563117980957,0|2|4,0|2|4,,
7,P4H768A12,4,768,12,12,102,2,95.02152423469387,0.9041420104945384,0.9496301124703351,3.0678563117980957,0|2,0|2,,
7,P4H768A12,4,768,12,12,102,3,93.63241390306123,0.2686993071062487,0.3117760146375614,3.0678563117980957,0|2|3|5|9|13,0|2|9|13,3|5,
7,P4H768A12,4,768,12,12,103,0,87.06951530612244,0.2929653729749086,0.33704848911333257,3.042355179786682,0|2|3|9|12|16,0|2|9,3|12|16,
7,P4H768A12,4,768,12,12,103,1,94.47943239795919,0.43723217827984906,0.4661096506985401,3.042355179786682,0|2|10|13,0|2,10|13,
7,P4H768A12,4,768,12,12,103,2,94.60897640306123,0.3535670668828465,0.3751550245599959,3.042355179786682,0|2|3|9|10,0|2,3|9|10,
7,P4H768A12,4,768,12,12,103,3,86.1328125,0.7266527997826437,0.8385182664262576,3.042355179786682,0|2,0|2,,
7,P4H768A12,4,768,12,12,104,0,87.2249681122449,0.2652203680382304,0.3079687864791952,2.995907962322235,0|1|2|3|7|8|9|10,0|2|3|9,1|7|8|10,
7,P4H768A12,4,768,12,12,104,1,92.26323341836735,0.58142917590087,0.6211365179696131,2.995907962322235,0|1|2,0|2,1,
7,P4H768A12,4,768,12,12,104,2,91.59956951530613,0.49788259717196204,0.5660997530206587,2.995907962322235,0|2|3|9|11|16,0|2|9|11,3|16,
7,P4H768A12,4,768,12,12,104,3,88.42673788265306,0.47765632978823,0.5676546848940135,2.995907962322235,0|2|9|10,0|2|9,10,
7,P4H768A12,4,768,12,12,105,0,97.69013073979592,0.4782271738137413,0.48887103417491207,2.922122359275818,0|2|3|5,0|2,3|5,
7,P4H768A12,4,768,12,12,105,1,86.04910714285714,0.2828884074634604,0.33800557508826906,2.922122359275818,0|2|5|8|10|13|14,0|2|5,8|10|13|14,
7,P4H768A12,4,768,12,12,105,2,95.84064094387756,0.5769799188717591,0.6170746887439938,2.922122359275818,0|2|8,0|2,8,
7,P4H768A12,4,768,12,12,105,3,89.97528698979592,0.512813217224689,0.5630761660691928,2.922122359275818,0|1|2|7|8|9|10|13,0|1|2|9|13,7|8|10,
7,P4H768A12,4,768,12,12,106,0,86.27032844387756,0.5070040005293304,0.599115324876063,2.9092777371406555,0|2|9|10,0|2|10,9,
7,P4H768A12,4,768,12,12,106,1,91.11527423469387,0.24696631053224744,0.2648684561387606,2.9092777371406555,0|2|5|10|13|14|16,0|2|10,5|13|14|16,
7,P4H768A12,4,768,12,12,106,2,87.55779655612244,0.5175945213822367,0.5824504205624629,2.9092777371406555,0|2|8,0|2,8,
7,P4H768A12,4,768,12,12,106,3,93.57461734693877,0.348530203738056,0.3723400988928523,2.9092777371406555,0|2|3|9|10,0|2,3|9|10,
7,P4H768A12,4,768,12,12,107,0,83.60570790816327,0.38527370702855834,0.46340725364936974,3.1056248545646667,0|1|2|9|10,0|2|9|10,1,
7,P4H768A12,4,768,12,12,107,1,97.74194834183673,0.8080538689761578,0.8841558747536516,3.1056248545646667,0|2,0|2,,
7,P4H768A12,4,768,12,12,107,2,92.21540178571429,0.42221557361942685,0.4912316951511744,3.1056248545646667,0|2|5,0|2,5,
7,P4H768A12,4,768,12,12,107,3,97.74593431122449,0.6379565371293427,0.6519892748514138,3.1056248545646667,0|1|2,0|2,1,
7,P4H768A12,4,768,12,12,108,0,86.78850446428572,0.5113306290431611,0.5785548028487368,2.979395568370819,0|2|5,0|2,5,
7,P4H768A12,4,768,12,12,108,1,87.12930484693877,0.3881848680385948,0.4533688970471342,2.979395568370819,0|2|3|5,0|2|5,3,
7,P4H768A12,4,768,12,12,108,2,95.70511798469387,0.36342362275957624,0.3806564427723909,2.979395568370819,0|2|3|5|10,0|2,3|5|10,
7,P4H768A12,4,768,12,12,108,3,92.23333864795919,0.24603476950193026,0.28636326229380316,2.979395568370819,0|2|3|5|9,0|2,3|5|9,
7,P4H768A12,4,768,12,12,109,0,87.00573979591837,0.4977013295024822,0.5682348034859043,3.092817783355713,0|2|4,0|2,4,
7,P4H768A12,4,768,12,12,109,1,93.17402742346938,0.37697036340662954,0.42436472683280735,3.092817783355713,0|2|3|5,0|2,3|5,
7,P4H768A12,4,768,12,12,109,2,92.3030931122449,0.35423930676738785,0.4182932938553483,3.092817783355713,0|2|3|5|9,0|2|3,5|9,
7,P4H768A12,4,768,12,12,109,3,95.16302614795919,0.5205070724922259,0.5779275955187456,3.092817783355713,0|2|5,0|2,5,
7,P4H768A12,4,768,12,12,110,0,97.56855867346938,0.37952806556548146,0.42634269796511026,3.024146616458893,0|2|3|9,0|2|9,3,
7,P4H768A12,4,768,12,12,110,1,91.50789221938776,0.8427243164937954,0.9146138689410606,3.024146616458893,0|2,0|2,,
7,P4H768A12,4,768,12,12,110,2,98.0827487244898,0.2803486023881599,0.3092096197733332,3.024146616458893,0|2|3|10,0|2,3|10,
7,P4H768A12,4,768,12,12,110,3,89.06648596938776,0.5048444369708528,0.591516815772936,3.024146616458893,0|1|2|9|13,0|1|2|13,9,
7,P4H768A12,4,768,12,12,111,0,90.59510522959184,0.39385302476326645,0.4390909174146702,3.0293033123016357,0|2|3|5,0|2,3|5,
7,P4H768A12,4,768,12,12,111,1,97.66621492346938,0.8250086690464524,0.8966144462494227,3.0293033123016357,0|2,0|2,,
7,P4H768A12,4,768,12,12,111,2,97.80373086734694,0.3437784735907612,0.3979732536433085,3.0293033123016357,0|1|2|3|5|9,0|1|2,3|5|9,
7,P4H768A12,4,768,12,12,111,3,92.83920599489795,0.7272793288178749,0.8272001037261174,3.0293033123016357,0|2,0|2,,
7,P4H768A12,4,768,12,12,112,0,74.86647002551021,0.34460707224863085,0.4502508361999058,3.0929569005966187,0|2|3|9,0|2|9,3,
7,P4H768A12,4,768,12,12,112,1,96.14158163265306,0.6322650896139582,0.6677429976265663,3.0929569005966187,0|2|5,0|2|5,,
7,P4H768A12,4,768,12,12,112,2,86.81042729591837,0.38519940379765516,0.4601850649826239,3.0929569005966187,0|2|3|7,0|2|3|7,,
7,P4H768A12,4,768,12,12,112,3,93.10427295918367,0.3063912867382227,0.3543202592491512,3.0929569005966187,0|2|3|5|9,0|2|3,5|9,
7,P4H768A12,4,768,12,12,113,0,85.06257971938776,0.29450197784659854,0.35530669411519583,3.018505036830902,0|2|8|9|10|16,0|2|9,8|10|16,
7,P4H768A12,4,768,12,12,113,1,92.64787946428571,0.41469573363364187,0.45237845890090994,3.018505036830902,0|2|3|5,0|2,3|5,
7,P4H768A12,4,768,12,12,113,2,89.96133609693877,0.39743470020359817,0.44187852823950746,3.018505036830902,0|2|3|10,0|2|10,3,
7,P4H768A12,4,768,12,12,113,3,96.04193239795919,0.8473084113496747,0.913623009942895,3.018505036830902,0|2,0|2,,
7,P4H768A12,4,768,12,12,114,0,94.7524713010204,0.5993789020323419,0.6619402003488537,3.054300546646118,0|2|5|9,0|2|9,5,
7,P4H768A12,4,768,12,12,114,1,84.64803890306123,0.3130038436866486,0.36724460332115444,3.054300546646118,0|2|3|9|13,0|2|9,3|13,
7,P4H768A12,4,768,12,12,114,2,95.2865911989796,0.6898721630880316,0.7874956018370667,3.054300546646118,0|2,0|2,,
7,P4H768A12,4,768,12,12,114,3,89.73413584183673,0.32287179030927343,0.35700042067220356,3.054300546646118,0|1|2|3|10,0|2,1|3|10,
7,P4H768A12,4,768,12,12,115,0,96.49633290816327,0.9322966335591912,0.9649621907286832,3.0425811409950256,0|2,0|2,,
7,P4H768A12,4,768,12,12,115,1,89.4889987244898,0.787562523209208,0.8795033595934627,3.0425811409950256,0|2,0|2,,
7,P4H768A12,4,768,12,12,115,2,93.57661033163265,0.8779199054314495,0.934941480682391,3.0425811409950256,0|2,0|2,,
7,P4H768A12,4,768,12,12,115,3,88.13177614795919,0.3284377219784111,0.39080494587005926,3.0425811409950256,0|2|5|8|10|13,0|2|5|13,8|10,
7,P4H768A12,4,768,12,12,116,0,95.6313775510204,0.9124455357940824,0.9541224620156034,3.0713114142417908,0|2,0|2,,
7,P4H768A12,4,768,12,12,116,1,88.15967793367348,0.4575781888841187,0.5187590975353756,3.0713114142417908,0|2|5|9|13,0|2|9,5|13,
7,P4H768A12,4,768,12,12,116,2,95.81672512755102,0.25168862031300826,0.28175074022110835,3.0713114142417908,0|2|3|5|13,0|1|2,3|5|13,1
7,P4H768A12,4,768,12,12,116,3,96.21532206632652,0.4295524686181452,0.4606008813401393,3.0713114142417908,0|2|3|5,0|2,3|5,
7,P4H768A12,4,768,12,12,117,0,91.17307079081633,0.3695482359836769,0.41996083904467196,3.167168617248535,0|2|3|5,0|2,3|5,
7,P4H768A12,4,768,12,12,117,1,90.96978635204081,0.8149991000778215,0.8968720323203211,3.167168617248535,0|2,0|2,,
7,P4H768A12,4,768,12,12,117,2,78.82254464285714,0.5654697630013246,0.7028784384204011,3.167168617248535,0|2,0|2,,
7,P4H768A12,4,768,12,12,117,3,93.04448341836735,0.4226339277189546,0.4659826882161474,3.167168617248535,0|2|3|9,0|2|9,3,
7,P4H768A12,4,768,12,12,118,0,93.20192920918367,0.43798809246364934,0.4669346557011267,3.083576738834381,0|2|5|10,0|2,5|10,
7,P4H768A12,4,768,12,12,118,1,91.47401147959184,0.825811707812308,0.9036191713091375,3.083576738834381,0|2,0|2,,
7,P4H768A12,4,768,12,12,118,2,94.0170599489796,0.3492694154546664,0.37261027345249814,3.083576738834381,0|2|3|9|13,0|2,3|9|13,
7,P4H768A12,4,768,12,12,118,3,97.81170280612244,0.6076919544288307,0.63502342208632,3.083576738834381,0|2|10,0|2,10,
7,P4H768A12,4,768,12,12,119,0,94.63488520408163,0.34057037726473804,0.3669581989897943,3.1077964901924133,0|1|2|5,0|2|12,1|5,12
7,P4H768A12,4,768,12,12,119,1,95.61344068877551,0.35499953368983395,0.3860029274273305,3.1077964901924133,0|1|2|5|6|13,0|1|2|3,5|6|13,3
7,P4H768A12,4,768,12,12,119,2,89.55476721938776,0.7169885167993816,0.8293163956347085,3.1077964901924133,0|1|2,0|1|2,,
7,P4H768A12,4,768,12,12,119,3,86.49354272959184,0.515726993682415,0.5820846699020888,3.1077964901924133,0|2|9,0|2|9,,
7,P4H768A12,4,768,12,12,120,0,93.6702806122449,0.3332482892740824,0.38480843537845494,3.094322144985199,0|2|3|5|9|13,0|2|9,3|5|13,
7,P4H768A12,4,768,12,12,120,1,92.06194196428571,0.4838903580526681,0.5589079671533043,3.094322144985199,0|2|3|5|9,0|2|3|9,5,
7,P4H768A12,4,768,12,12,120,2,94.94579081632652,0.5924810193112203,0.6270533372404042,3.094322144985199,0|2|10,0|2,10,
7,P4H768A12,4,768,12,12,120,3,94.39971301020408,0.5359575695074564,0.5927968456278442,3.094322144985199,0|1|2|3|9|10,0|1|2|9,3|10,
7,P4H768A12,4,768,12,12,121,0,83.46619897959184,0.406846065475201,0.4918266187552171,2.954168915748596,0|2|8,0|2,8,
7,P4H768A12,4,768,12,12,121,1,90.9000318877551,0.41796747232841147,0.45527281242107576,2.954168915748596,0|2|3|5,0|2,3|5,
7,P4H768A12,4,768,12,12,121,2,92.81130420918367,0.3838762988628945,0.4301394832601547,2.954168915748596,0|2|3|9,0|2,3|9,
7,P4H768A12,4,768,12,12,121,3,88.97480867346938,0.4822378047079164,0.553950185979133,2.954168915748596,0|2|8,0|2,8,
7,P4H768A12,4,768,12,12,122,0,83.83888711734694,0.32545805750640533,0.391195709326727,2.9075209498405457,0|1|2|3|9,0|1|2|9,3,
7,P4H768A12,4,768,12,12,122,1,94.12069515306123,0.3555387842825214,0.3764050019045281,2.9075209498405457,0|2|3|5|9,0|2,3|5|9,
7,P4H768A12,4,768,12,12,122,2,89.89357461734694,0.8078277419188282,0.8931404067511719,2.9075209498405457,0|2,0|2,,
7,P4H768A12,4,768,12,12,122,3,94.34988839285714,0.8821264928330398,0.9369860966812709,2.9075209498405457,0|2,0|2,,
7,P4H768A12,4,768,12,12,123,0,96.875,0.32695193483809815,0.35680787854170637,2.9853360652923584,0|2|3|4|5,0|2,3|4|5,
7,P4H768A12,4,768,12,12,123,1,88.82732780612244,0.4491035389430017,0.5252206105321884,2.9853360652923584,0|2|3|9,0|2|9,3,
7,P4H768A12,4,768,12,12,123,2,88.1218112244898,0.4666084429372459,0.544478700539465,2.9853360652923584,0|1|2|9|12,0|1|2|9|13,12,13
7,P4H768A12,4,768,12,12,123,3,91.53579400510205,0.16953892371565518,0.19021938059640656,2.9853360652923584,0|1|2|3|5|9,0|1,2|3|5|9,
7,P4H768A12,4,768,12,12,124,0,97.76586415816327,0.6338016630131063,0.64976406843332,3.0705965757369995,0|2|3,0|2,3,
7,P4H768A12,4,768,12,12,124,1,99.51969068877551,0.9153978817610168,0.9540204779099666,3.0705965757369995,0|2,0|2,,
7,P4H768A12,4,768,12,12,124,2,84.89516900510205,0.63658050699462,0.768126604598644,3.0705965757369995,0|2|13,0|2|13,,
7,P4H768A12,4,768,12,12,124,3,95.62141262755102,0.8840205190907114,0.9373264970282621,3.0705965757369995,0|2,0|2,,
